Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Diego Luna,Real Salt Lake,8,USA,LW,21-025,30,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,2,0,14,16,"87,5",1,12,1,3,1,2024-10-02
Dominik Marczuk,Real Salt Lake,11,POL,RW,20-336,69,0,0,0,0,1,0,0,0,37,4,1,1,0.4,0.4,0.5,4,0,21,26,"80,8",4,16,3,3,1,2024-10-02
Anderson Julio,Real Salt Lake,29,ECU,RW,28-124,21,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,2,4,"50,0",0,6,0,0,0,2024-10-02
Matt Crooks,Real Salt Lake,25,ENG,AM,30-256,83,0,0,0,0,0,0,0,0,61,3,2,0,0.0,0.0,0.4,2,0,46,54,"85,2",8,32,0,0,0,2024-10-02
Lachlan Brook,Real Salt Lake,17,AUS,AM,23-237,7,0,0,0,0,0,0,0,0,4,1,0,1,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2024-10-02
Emeka Eneli,Real Salt Lake,14,USA,DM,24-350,90,0,0,0,0,0,0,0,0,52,0,1,2,0.0,0.0,0.0,3,0,41,46,"89,1",2,29,2,0,0,2024-10-02
Braian Ojeda,Real Salt Lake,6,PAR,DM,24-097,60,0,0,0,0,0,0,0,0,56,0,1,0,0.0,0.0,0.0,1,0,49,54,"90,7",2,35,2,0,0,2024-10-02
Nelson Palacio,Real Salt Lake,13,COL,DM,23-108,30,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,13,16,"81,3",1,10,0,0,0,2024-10-02
Andrew Brody,Real Salt Lake,2,USA,LB,29-152,60,0,0,0,0,0,0,0,0,34,1,0,1,0.0,0.0,0.0,0,0,24,29,"82,8",2,19,1,0,0,2024-10-02
Alexandros Katranis,Real Salt Lake,98,GRE,LB,26-151,30,0,0,0,0,0,0,0,0,20,2,0,0,0.0,0.0,0.0,0,0,14,18,"77,8",2,11,0,0,0,2024-10-02
Brayan Vera,Real Salt Lake,4,COL,CB,25-261,89,0,0,0,0,1,1,1,1,94,3,0,4,0.0,0.0,0.0,0,0,67,81,"82,7",5,55,1,0,0,2024-10-02
Justen Glad,Real Salt Lake,15,USA,CB,27-217,90,0,0,0,0,0,0,0,0,86,0,2,2,0.0,0.0,0.0,0,0,73,77,"94,8",4,52,0,2,1,2024-10-02
Philip Quinton,Real Salt Lake,26,USA,RB,24-321,90,0,0,0,0,1,0,0,0,100,3,1,2,0.0,0.0,0.0,0,0,74,85,"87,1",11,52,1,2,2,2024-10-02
Zac MacMath,Real Salt Lake,18,USA,GK,33-056,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,37,45,"82,2",1,35,0,0,0,2024-10-02
Kelvin Yeboah,Minnesota United,9,ITA,FW,24-149,90,0,0,0,0,3,1,1,0,30,0,1,0,0.1,0.1,0.0,0,0,12,21,"57,1",0,24,1,3,2,2024-10-02
Joaquín Pereyra,Minnesota United,26,ARG,LM,25-306,45,0,0,0,0,0,0,0,0,26,3,1,2,0.0,0.0,0.0,0,0,14,20,"70,0",0,17,0,0,0,2024-10-02
Tani Oluwaseyi,Minnesota United,14,CAN,"FW,LM",24-140,45,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,6,9,"66,7",0,7,0,0,0,2024-10-02
Wil Trapp,Minnesota United,20,USA,CM,31-261,90,0,0,0,0,0,0,0,0,54,0,1,0,0.0,0.0,0.1,2,0,44,48,"91,7",9,34,1,0,0,2024-10-02
Hassani Dotson,Minnesota United,31,USA,CM,27-057,64,0,0,0,0,1,0,1,0,38,1,2,0,0.0,0.0,0.2,1,0,27,31,"87,1",0,27,2,1,0,2024-10-02
Franco Fragapane,Minnesota United,7,ARG,CM,31-239,26,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,2,0,15,15,"100,0",2,11,1,0,0,2024-10-02
Robin Lod,Minnesota United,17,FIN,"RM,CM",31-168,90,0,0,0,0,0,0,0,0,57,0,0,2,0.0,0.0,0.0,2,0,43,51,"84,3",13,39,1,2,2,2024-10-02
Joseph Rosales,Minnesota United,8,HON,LB,23-331,90,0,0,0,0,1,1,0,0,73,3,0,1,0.0,0.0,0.1,3,0,49,60,"81,7",7,46,4,3,1,2024-10-02
Jefferson Díaz,Minnesota United,28,COL,CB,23-302,90,0,0,0,0,0,0,1,0,75,2,2,2,0.0,0.0,0.0,0,0,52,63,"82,5",2,50,0,1,0,2024-10-02
Michael Boxall,Minnesota United,15,NZL,CB,36-045,90,0,0,0,0,0,0,1,0,40,3,0,1,0.0,0.0,0.0,0,0,22,32,"68,8",0,13,0,1,0,2024-10-02
Carlos Harvey,Minnesota United,67,PAN,CB,24-242,90,0,0,0,0,2,1,0,0,53,2,1,1,0.1,0.1,0.0,4,0,38,40,"95,0",3,32,3,4,3,2024-10-02
Bongokuhle Hlongwane,Minnesota United,21,RSA,RB,24-104,72,0,0,0,0,3,0,0,0,36,1,0,0,0.4,0.4,0.1,3,0,20,25,"80,0",2,22,0,3,1,2024-10-02
Jeong Sangbin,Minnesota United,11,KOR,RB,22-184,18,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,3,5,"60,0",0,7,1,2,0,2024-10-02
Dayne St. Clair,Minnesota United,97,CAN,GK,27-146,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,27,"63,0",0,19,0,0,0,2024-10-02
Rafael Navarro,Colorado Rapids,9,BRA,FW,24-171,90,0,0,0,0,2,0,0,0,28,0,1,2,0.2,0.2,0.1,4,0,12,18,"66,7",0,16,0,2,0,2024-10-02
Omir Fernandez,Colorado Rapids,11,USA,LW,25-237,64,0,0,0,0,1,0,0,0,15,0,0,0,0.2,0.2,0.0,1,0,6,11,"54,5",0,12,3,2,1,2024-10-02
Jonathan Lewis,Colorado Rapids,7,USA,LW,27-120,26,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,2,0,9,11,"81,8",2,8,3,2,2,2024-10-02
Calvin Harris,Colorado Rapids,14,ENG,RW,24-196,73,0,0,0,0,1,0,0,0,29,0,0,1,0.1,0.1,0.0,1,0,16,24,"66,7",1,25,1,0,0,2024-10-02
Darren Yapi,Colorado Rapids,77,USA,RW,19-318,17,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,6,8,"75,0",2,6,1,0,0,2024-10-02
Djordje Mihailovic,Colorado Rapids,10,USA,AM,25-327,90,0,1,0,0,3,1,1,0,59,2,2,0,0.3,0.3,0.2,7,1,34,49,"69,4",10,35,3,1,0,2024-10-02
Connor Ronan,Colorado Rapids,20,IRL,DM,26-210,90,1,0,0,0,2,2,0,0,85,0,1,1,0.0,0.0,0.0,4,0,65,78,"83,3",16,70,6,1,0,2024-10-02
Oliver Larraz,Colorado Rapids,18,USA,DM,23-016,82,0,0,0,0,1,0,0,0,52,2,2,0,0.0,0.0,0.0,1,0,40,44,"90,9",3,35,2,2,1,2024-10-02
Jasper Löffelsend,Colorado Rapids,21,GER,DM,27-022,8,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,10,11,"90,9",1,9,0,0,0,2024-10-02
Jackson Travis,Colorado Rapids,99,USA,LB,20-222,64,0,0,0,0,0,0,0,0,33,1,1,1,0.0,0.0,0.0,1,0,25,30,"83,3",3,19,1,0,0,2024-10-02
Sam Vines,Colorado Rapids,3,USA,LB,25-124,26,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,0,0,22,25,"88,0",3,18,3,0,0,2024-10-02
Andreas Maxsø,Colorado Rapids,5,DEN,CB,30-198,90,0,0,0,0,0,0,0,0,49,0,0,1,0.0,0.0,0.0,0,0,40,44,"90,9",5,31,2,0,0,2024-10-02
Lalas Abubakar,Colorado Rapids,6,GHA,CB,29-282,90,0,0,0,0,0,0,0,0,48,2,0,0,0.0,0.0,0.0,0,0,36,39,"92,3",3,23,0,0,0,2024-10-02
Reggie Cannon,Colorado Rapids,4,USA,RB,26-113,82,0,0,0,0,1,0,0,0,45,1,3,0,0.0,0.0,0.0,1,1,34,40,"85,0",3,28,0,0,0,2024-10-02
Keegan Rosenberry,Colorado Rapids,2,USA,RB,30-296,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,6,"100,0",0,5,0,1,1,2024-10-02
Zack Steffen,Colorado Rapids,95,USA,GK,29-183,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,21,27,"77,8",0,18,0,0,0,2024-10-02
Dejan Joveljić,LA Galaxy,9,SRB,FW,25-056,87,0,0,0,0,2,0,0,0,19,0,0,0,0.5,0.5,0.1,3,1,9,12,"75,0",1,10,3,2,0,2024-10-02
Miguel Berry,LA Galaxy,27,ESP,FW,27-016,3,0,1,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.6,1,1,2,2,"100,0",0,2,2,0,0,2024-10-02
Joseph Paintsil,LA Galaxy,28,GHA,LW,26-244,87,0,0,0,0,2,1,0,0,28,0,0,0,0.0,0.0,0.0,1,0,16,19,"84,2",1,18,3,2,1,2024-10-02
Diego Fagúndez,LA Galaxy,7,URU,LW,29-231,3,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,6,"100,0",0,6,0,0,0,2024-10-02
Gabriel Chaves,LA Galaxy,11,BRA,RW,23-234,90,1,1,0,0,5,2,0,0,52,3,0,0,0.7,0.7,0.7,7,2,33,44,"75,0",1,42,8,2,2,2024-10-02
Riqui Puig,LA Galaxy,10,ESP,LM,25-050,89,2,0,0,0,5,4,0,0,96,0,0,0,0.9,0.9,0.0,4,0,70,88,"79,5",6,83,7,2,1,2024-10-02
Isaiah Parente,LA Galaxy,52,USA,LM,24-200,1,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,5,"100,0",0,6,0,0,0,2024-10-02
Edwin Cerrillo,LA Galaxy,20,USA,CM,23-365,90,0,0,0,0,0,0,0,0,83,1,0,0,0.0,0.0,0.0,0,0,70,76,"92,1",1,69,1,0,0,2024-10-02
Marky Delgado,LA Galaxy,8,USA,RM,29-139,77,0,1,0,0,0,0,1,0,64,3,2,1,0.0,0.0,0.3,4,1,50,54,"92,6",6,38,3,0,0,2024-10-02
Gastón Brugman,LA Galaxy,5,URU,RM,32-025,13,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,29,30,"96,7",0,25,1,0,0,2024-10-02
John Nelson,LA Galaxy,14,USA,LB,26-083,87,0,0,0,0,0,0,0,0,51,0,2,0,0.0,0.0,0.0,0,0,42,47,"89,4",3,36,1,0,0,2024-10-02
Julián Aude,LA Galaxy,3,ARG,LB,21-192,3,0,0,0,0,0,0,0,0,13,1,1,0,0.0,0.0,0.0,0,0,8,11,"72,7",0,7,0,0,0,2024-10-02
Maya Yoshida,LA Galaxy,4,JPN,CB,36-039,90,0,0,0,0,0,0,0,0,90,1,2,3,0.0,0.0,0.0,1,1,74,79,"93,7",1,62,0,1,1,2024-10-02
Carlos Garcés,LA Galaxy,25,COL,CB,22-357,90,0,0,0,0,0,0,0,0,62,4,2,1,0.0,0.0,0.0,0,0,45,46,"97,8",0,41,1,0,0,2024-10-02
Miki Yamane,LA Galaxy,2,JPN,RB,30-285,90,0,0,0,0,0,0,0,0,60,1,1,1,0.0,0.0,0.1,4,0,47,52,"90,4",3,35,1,1,0,2024-10-02
John McCarthy,LA Galaxy,77,USA,GK,32-090,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,20,35,"57,1",0,27,0,0,0,2024-10-02
Felipe Mora,Portland Timbers,9,CHI,FW,31-061,90,0,0,0,0,5,1,0,0,21,0,0,0,0.8,0.8,0.1,2,0,7,13,"53,8",0,11,2,2,0,2024-10-02
Jonathan Rodríguez,Portland Timbers,14,URU,LW,31-088,90,0,0,0,0,6,4,0,0,45,0,0,0,1.1,1.1,0.0,6,0,30,33,"90,9",4,32,2,1,0,2024-10-02
Santiago Moreno,Portland Timbers,30,COL,RW,24-164,90,0,0,0,0,4,2,0,0,66,3,0,0,0.1,0.1,0.2,9,0,34,47,"72,3",7,45,5,3,2,2024-10-02
Evander,Portland Timbers,10,BRA,AM,26-115,90,0,0,0,0,8,2,0,0,67,3,0,0,0.4,0.4,1.1,8,0,36,54,"66,7",13,35,6,1,1,2024-10-02
David Ayala,Portland Timbers,24,ARG,DM,22-068,89,0,0,0,0,2,1,0,0,66,0,0,3,0.0,0.0,0.0,4,0,51,59,"86,4",8,43,0,0,0,2024-10-02
Tega Ikoba,Portland Timbers,17,USA,DM,21-049,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,"0,0",0,2,0,0,0,2024-10-02
Diego Chará,Portland Timbers,21,COL,DM,38-180,68,0,0,0,0,0,0,0,0,43,0,3,1,0.0,0.0,0.1,4,0,36,39,"92,3",2,22,0,0,0,2024-10-02
Eryk Williamson,Portland Timbers,19,USA,DM,27-113,22,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,18,18,"100,0",0,11,1,0,0,2024-10-02
Claudio Bravo,Portland Timbers,5,ARG,LB,27-203,77,0,0,0,0,0,0,0,0,63,4,2,1,0.0,0.0,0.0,1,0,44,55,"80,0",6,31,1,2,2,2024-10-02
Antony,Portland Timbers,11,BRA,LB,23-024,13,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,1,0,10,14,"71,4",1,11,1,1,0,2024-10-02
Kamal Miller,Portland Timbers,4,CAN,CB,27-139,90,0,0,0,0,0,0,0,0,93,2,1,2,0.0,0.0,0.0,1,0,73,84,"86,9",2,61,1,0,0,2024-10-02
Dario Župarić,Portland Timbers,13,BIH,CB,32-152,90,0,0,0,0,0,0,0,0,77,1,0,2,0.0,0.0,0.0,3,0,64,68,"94,1",5,52,0,0,0,2024-10-02
Juan David Mosquera,Portland Timbers,29,COL,RB,22-027,90,0,0,0,0,1,0,0,0,69,1,0,0,0.0,0.0,0.5,9,0,51,62,"82,3",6,36,6,3,1,2024-10-02
Maxime Crépeau,Portland Timbers,16,CAN,GK,30-144,90,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,38,42,"90,5",0,28,0,0,0,2024-10-02
Diego Rubio,Austin FC,14,CHI,FW,31-140,72,0,0,0,0,2,0,0,0,29,1,0,0,0.0,0.0,0.0,1,1,14,21,"66,7",5,14,1,0,0,2024-10-02
Gyasi Zardes,Austin FC,9,USA,FW,33-030,18,0,0,0,0,1,0,0,0,12,0,0,1,0.2,0.2,0.0,0,0,6,8,"75,0",1,2,0,0,0,2024-10-02
Jáder Obrian,Austin FC,11,COL,"LW,RW",29-137,82,0,0,0,0,0,0,1,0,33,0,0,2,0.0,0.0,0.0,0,0,16,24,"66,7",0,23,2,3,2,2024-10-02
Owen Wolff,Austin FC,33,USA,RW,19-277,8,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.2,1,0,6,9,"66,7",2,5,1,2,2,2024-10-02
Osman Bukari,Austin FC,7,GHA,RW,25-294,64,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,1,1,13,18,"72,2",1,19,4,5,2,2024-10-02
Hector Jiménez,Austin FC,16,USA,RB,35-334,26,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,0,0,9,11,"81,8",2,0,0,0,0,2024-10-02
Sebastián Driussi,Austin FC,10,ARG,AM,28-236,90,0,0,0,0,2,0,0,0,56,1,1,2,0.1,0.1,0.0,3,0,33,44,"75,0",3,36,0,2,1,2024-10-02
Daniel Pereira,Austin FC,6,VEN,DM,24-080,82,1,0,0,0,1,1,1,0,53,2,1,2,0.0,0.0,0.0,2,0,39,45,"86,7",9,29,2,0,0,2024-10-02
Alexander Ring,Austin FC,8,FIN,DM,33-176,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,4,5,"80,0",2,5,0,1,0,2024-10-02
Jhojan Valencia,Austin FC,5,COL,DM,28-067,90,0,0,0,0,0,0,0,0,57,2,2,1,0.0,0.0,0.0,1,0,39,44,"88,6",4,27,1,2,2,2024-10-02
Guilherme Biro,Austin FC,29,BRA,LB,24-154,90,0,0,0,0,1,0,0,0,48,2,1,5,0.0,0.0,0.0,0,0,26,31,"83,9",1,27,1,1,0,2024-10-02
Oleksandr Svatok,Austin FC,21,UKR,CB,30-005,90,0,0,0,0,0,0,0,0,39,0,0,3,0.0,0.0,0.0,1,0,26,30,"86,7",1,21,0,0,0,2024-10-02
Julio Cascante,Austin FC,18,CRC,CB,30-365,90,0,0,0,0,0,0,0,0,57,1,1,1,0.0,0.0,0.0,0,0,37,45,"82,2",2,30,0,0,0,2024-10-02
Jon Gallagher,Austin FC,17,IRL,"RB,LW",28-222,90,0,0,0,0,0,0,0,0,44,1,0,1,0.0,0.0,0.0,1,0,27,33,"81,8",3,22,4,1,1,2024-10-02
Brad Stuver,Austin FC,1,USA,GK,33-169,90,0,0,0,0,0,0,1,0,52,0,0,0,0.0,0.0,0.0,0,0,29,45,"64,4",0,29,0,0,0,2024-10-02
Olivier Giroud,Los Angeles FC,9,FRA,FW,38-002,74,0,0,0,0,0,0,0,0,26,0,0,2,0.0,0.0,0.0,2,0,15,21,"71,4",1,8,0,0,0,2024-10-02
Kei Kamara,Los Angeles FC,23,SLE,FW,40-031,16,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.1,2,0,5,6,"83,3",1,7,0,0,0,2024-10-02
Denis Bouanga,Los Angeles FC,99,GAB,LW,29-326,89,1,0,0,0,7,4,0,0,47,2,1,1,0.4,0.4,0.4,11,1,20,26,"76,9",3,21,5,8,2,2024-10-02
Marlon,Los Angeles FC,5,BRA,LW,29-025,1,0,0,0,0,0,0,0,0,5,2,0,1,0.0,0.0,0.0,0,0,2,2,"100,0",2,0,0,0,0,2024-10-02
Mateusz Bogusz,Los Angeles FC,19,POL,RW,23-041,74,0,1,0,0,3,0,1,0,43,0,0,0,0.3,0.3,0.1,3,1,25,39,"64,1",3,24,0,0,0,2024-10-02
David Martínez,Los Angeles FC,30,VEN,RW,18-238,16,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,4,8,"50,0",2,8,2,0,0,2024-10-02
Omar Campos,Los Angeles FC,2,MEX,LM,22-074,90,0,0,0,0,1,0,0,0,42,0,2,2,0.1,0.1,0.7,1,0,26,31,"83,9",1,23,2,0,0,2024-10-02
Timmy Tillman,Los Angeles FC,11,GER,CM,25-272,90,0,0,0,0,2,0,0,0,66,2,2,1,0.2,0.2,0.0,2,0,41,51,"80,4",3,40,1,1,1,2024-10-02
Lewis O'Brien,Los Angeles FC,8,ENG,CM,25-354,90,0,0,0,0,1,0,0,0,59,2,1,1,0.1,0.1,0.2,6,0,41,50,"82,0",8,38,2,3,1,2024-10-02
Cristian Olivera,Los Angeles FC,13,URU,RM,22-168,89,0,0,0,0,2,0,0,0,51,0,0,0,0.7,0.7,0.0,5,0,36,43,"83,7",4,33,1,2,1,2024-10-02
Nathan Ordaz,Los Angeles FC,27,SLV,RM,20-264,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-10-02
Eddie Segura,Los Angeles FC,4,COL,CB,27-243,90,0,0,0,0,0,0,0,0,52,0,1,2,0.0,0.0,0.0,1,0,35,41,"85,4",1,27,0,0,0,2024-10-02
Maxime Chanot,Los Angeles FC,25,LUX,CB,34-316,90,0,0,0,0,1,0,1,0,57,0,0,4,0.1,0.1,0.0,0,0,35,41,"85,4",1,25,0,0,0,2024-10-02
Ryan Hollingshead,Los Angeles FC,24,USA,CB,33-169,90,0,0,0,0,0,0,0,0,66,2,0,0,0.0,0.0,0.2,1,0,51,62,"82,3",6,44,2,2,2,2024-10-02
Hugo Lloris,Los Angeles FC,1,FRA,GK,37-281,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,1,0,18,28,"64,3",0,20,0,0,0,2024-10-02
Klauss,St. Louis City,9,BRA,FW,27-215,90,0,0,0,0,0,0,0,0,32,2,0,1,0.0,0.0,0.0,1,0,16,24,"66,7",2,16,0,1,0,2024-10-02
Cedric Teuchert,St. Louis City,36,GER,FW,27-262,90,0,0,0,0,3,0,0,0,35,2,1,0,0.1,0.1,0.0,4,0,20,26,"76,9",4,17,2,2,1,2024-10-02
Marcel Hartel,St. Louis City,17,GER,LM,28-257,90,0,0,0,0,2,0,1,0,69,0,1,1,0.1,0.1,0.0,1,0,44,57,"77,2",4,34,3,2,0,2024-10-02
Jake Girdwood-Reich,St. Louis City,3,AUS,CM,20-129,68,0,0,0,0,0,0,0,0,44,3,0,1,0.0,0.0,0.0,0,0,34,39,"87,2",3,19,0,0,0,2024-10-02
Jannes Horn,St. Louis City,38,GER,"CB,CM",27-239,22,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,18,21,"85,7",3,9,1,0,0,2024-10-02
Eduard Löwen,St. Louis City,10,GER,CM,27-248,78,0,0,0,0,1,0,0,0,94,1,1,2,0.0,0.0,0.0,1,0,68,87,"78,2",14,53,2,0,0,2024-10-02
Simon Becher,St. Louis City,11,USA,CM,25-074,12,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,1,0,1,2,"50,0",1,5,1,2,2,2024-10-02
Rasmus Alm,St. Louis City,21,SWE,RM,29-046,68,0,0,0,0,1,0,0,0,38,1,1,0,0.1,0.1,0.0,0,0,22,30,"73,3",3,18,1,0,0,2024-10-02
Tomas Totland,St. Louis City,14,NOR,RM,26-004,22,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,1,0,7,10,"70,0",0,7,0,0,0,2024-10-02
Jayden Reid,St. Louis City,99,USA,LB,23-033,78,0,0,0,0,0,0,0,0,30,1,1,0,0.0,0.0,0.0,1,0,17,23,"73,9",0,17,1,2,2,2024-10-02
Nökkvi Þórisson,St. Louis City,29,ISL,LB,25-050,12,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,0,5,7,"71,4",0,7,0,0,0,2024-10-02
Joakim Nilsson,St. Louis City,4,SWE,CB,30-239,68,0,0,0,0,1,0,0,0,46,1,2,2,0.0,0.0,0.0,0,0,33,37,"89,2",1,18,0,1,0,2024-10-02
Akil Watts,St. Louis City,20,USA,"CM,CB",24-241,22,0,0,0,0,0,0,0,0,16,1,0,2,0.0,0.0,0.0,0,0,11,12,"91,7",3,9,1,1,1,2024-10-02
Henry Kessler,St. Louis City,5,USA,CB,26-099,90,0,0,0,0,0,0,0,0,74,1,0,1,0.0,0.0,0.0,0,0,59,64,"92,2",4,43,1,0,0,2024-10-02
Jake Nerwinski,St. Louis City,2,USA,RB,29-351,90,0,0,0,0,0,0,0,0,92,1,0,4,0.0,0.0,0.1,2,0,71,82,"86,6",7,39,1,0,0,2024-10-02
Benjamin Lundt,St. Louis City,39,GER,GK,29-008,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,20,29,"69,0",0,15,0,0,0,2024-10-02
Brian White,Vancouver Whitecaps FC,24,USA,FW,28-242,76,0,0,0,0,1,1,0,0,16,0,0,0,0.1,0.1,0.0,1,0,8,11,"72,7",1,10,0,0,0,2024-10-02
Deiber Caicedo,Vancouver Whitecaps FC,23,COL,FW,24-191,14,0,0,0,0,2,0,0,0,8,0,0,0,0.1,0.1,0.0,1,0,6,6,"100,0",1,6,0,0,0,2024-10-02
Fafà Picault,Vancouver Whitecaps FC,11,HAI,FW,33-222,87,0,0,0,0,1,0,2,1,30,0,0,0,0.1,0.1,0.0,1,0,16,25,"64,0",2,20,3,0,0,2024-10-02
Sam Adekugbe,Vancouver Whitecaps FC,3,CAN,LW,29-260,90,0,0,0,0,1,0,1,0,53,0,1,0,0.3,0.3,0.3,2,0,42,49,"85,7",2,41,3,2,1,2024-10-02
Sebastian Berhalter,Vancouver Whitecaps FC,16,USA,RW,23-138,90,0,0,0,0,1,0,0,0,52,4,2,0,0.0,0.0,0.1,3,0,26,41,"63,4",5,30,0,1,1,2024-10-02
Alessandro Schöpf,Vancouver Whitecaps FC,8,AUT,CM,30-238,58,0,0,0,0,0,0,1,0,23,0,0,0,0.0,0.0,0.0,0,0,17,20,"85,0",3,19,1,0,0,2024-10-02
Levonte Johnson,Vancouver Whitecaps FC,28,CAN,CM,25-201,32,0,0,0,0,1,0,0,0,9,0,1,1,0.2,0.2,0.2,2,0,3,4,"75,0",0,7,0,0,0,2024-10-02
Pedro Vite,Vancouver Whitecaps FC,45,ECU,CM,22-207,90,0,0,0,0,2,1,0,0,58,1,0,1,0.2,0.2,0.3,3,0,41,48,"85,4",13,38,2,4,4,2024-10-02
Andrés Cubas,Vancouver Whitecaps FC,20,PAR,DM,28-133,70,0,0,0,0,0,0,0,0,31,2,0,1,0.0,0.0,0.0,0,0,23,27,"85,2",2,19,0,0,0,2024-10-02
Ralph Priso-Mbongue,Vancouver Whitecaps FC,13,CAN,DM,22-061,20,0,0,0,0,0,0,1,0,12,1,2,1,0.0,0.0,0.0,1,0,9,9,"100,0",3,7,1,0,0,2024-10-02
Mathías Laborda,Vancouver Whitecaps FC,2,URU,CB,25-017,70,0,0,0,0,0,0,0,0,43,1,2,1,0.0,0.0,0.0,0,0,27,38,"71,1",3,25,0,0,0,2024-10-02
Édier Ocampo,Vancouver Whitecaps FC,18,COL,CB,20-365,20,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,8,"75,0",0,11,3,0,0,2024-10-02
Tristan Blackmon,Vancouver Whitecaps FC,6,USA,CB,28-051,70,0,0,0,0,0,0,0,0,41,1,1,0,0.0,0.0,0.0,0,0,30,35,"85,7",4,24,0,0,0,2024-10-02
Bjørn Inge Utvik,Vancouver Whitecaps FC,15,NOR,CB,28-217,20,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,19,21,"90,5",2,21,0,0,0,2024-10-02
Ranko Veselinović,Vancouver Whitecaps FC,4,SRB,CB,25-192,90,0,0,0,0,1,0,0,0,49,1,1,1,0.1,0.1,0.0,1,0,36,38,"94,7",2,34,0,0,0,2024-10-02
Yohei Takaoka,Vancouver Whitecaps FC,1,JPN,GK,28-200,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,13,18,"72,2",0,11,0,0,0,2024-10-02
Jordan Morris,Seattle Sounders FC,13,USA,FW,29-342,75,0,1,0,0,2,1,0,0,24,0,0,0,0.2,0.2,0.3,4,2,15,18,"83,3",6,8,1,0,0,2024-10-02
Daniel Musovski,Seattle Sounders FC,17,USA,FW,28-307,15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,3,1,0,0,2024-10-02
Paul Rothrock,Seattle Sounders FC,14,USA,LW,25-267,73,1,0,0,0,2,1,0,0,44,0,0,1,0.3,0.3,0.0,2,1,24,34,"70,6",2,31,6,2,0,2024-10-02
Reed Baker-Whiting,Seattle Sounders FC,21,USA,LW,19-185,17,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,5,5,"100,0",0,2,1,0,0,2024-10-02
Georgi Minoungou,Seattle Sounders FC,93,CIV,RW,22-069,75,1,0,0,0,3,1,0,0,31,0,0,0,0.3,0.3,0.0,2,0,17,24,"70,8",2,27,6,5,4,2024-10-02
