Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Dylan Nealis,New York Red Bulls,12,USA,RB,26-046,90,0,0,0,0,2,0,0,0,94,2,1,2,0.1,0.1,0.2,3,0,67,84,"79,8",9,34,1,0,0,2024-09-14
Carlos Coronel,New York Red Bulls,31,PAR,GK,27-260,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,22,34,"64,7",0,15,0,0,0,2024-09-14
Klauss,St. Louis City,9,BRA,FW,27-197,90,0,0,0,0,2,1,0,0,33,0,0,0,0.2,0.2,0.3,8,0,20,24,"83,3",2,15,1,2,1,2024-09-14
Marcel Hartel,St. Louis City,17,GER,LW,28-239,90,0,0,0,0,1,0,0,0,51,1,0,1,0.0,0.0,0.1,3,0,34,44,"77,3",4,33,0,1,0,2024-09-14
Simon Becher,St. Louis City,11,USA,RW,25-056,76,0,0,0,0,1,1,0,0,24,2,0,0,0.2,0.2,0.0,1,0,11,16,"68,8",1,13,1,1,0,2024-09-14
Nökkvi Þórisson,St. Louis City,29,ISL,RW,25-032,14,0,0,0,0,2,2,0,0,6,0,0,0,0.5,0.5,0.0,1,0,4,4,"100,0",0,4,0,0,0,2024-09-14
Cedric Teuchert,St. Louis City,36,GER,AM,27-244,90,1,0,0,0,5,3,0,0,47,2,0,1,0.5,0.5,0.7,6,0,22,31,"71,0",6,29,4,4,3,2024-09-14
Eduard Löwen,St. Louis City,10,GER,DM,27-230,90,0,0,0,0,3,1,1,0,91,0,2,2,0.1,0.1,0.0,0,0,68,77,"88,3",7,59,1,3,0,2024-09-14
Chris Durkin,St. Louis City,8,USA,DM,24-219,45,0,0,0,0,0,0,0,0,31,1,1,1,0.0,0.0,0.0,0,0,22,26,"84,6",5,16,1,0,0,2024-09-14
Jake Girdwood-Reich,St. Louis City,3,AUS,DM,20-111,45,0,0,0,0,0,0,0,0,27,0,2,0,0.0,0.0,0.0,0,0,20,24,"83,3",1,17,0,0,0,2024-09-14
Jannes Horn,St. Louis City,38,GER,"LB,CB",27-221,90,0,0,0,0,0,0,0,0,66,3,1,0,0.0,0.0,0.0,0,0,49,61,"80,3",2,39,0,0,0,2024-09-14
Kyle Hiebert,St. Louis City,22,CAN,CB,27-046,90,0,0,0,0,0,0,0,0,87,1,1,1,0.0,0.0,0.0,1,0,66,76,"86,8",5,57,0,1,0,2024-09-14
Henry Kessler,St. Louis City,5,USA,CB,26-081,45,0,0,0,0,0,0,0,0,46,2,1,1,0.0,0.0,0.0,1,0,34,37,"91,9",0,21,0,0,0,2024-09-14
Jayden Reid,St. Louis City,99,USA,"LB,CB",23-015,45,0,0,0,0,0,0,0,0,38,1,0,1,0.0,0.0,0.0,2,0,21,28,"75,0",4,21,4,3,2,2024-09-14
Jake Nerwinski,St. Louis City,2,USA,RB,29-333,62,0,0,0,0,0,0,0,0,51,2,0,1,0.0,0.0,0.0,0,0,33,43,"76,7",5,24,0,0,0,2024-09-14
Rasmus Alm,St. Louis City,21,SWE,RB,29-028,28,0,0,0,0,1,0,0,0,26,2,0,0,0.0,0.0,0.0,1,0,14,22,"63,6",1,14,1,0,0,2024-09-14
Roman Bürki,St. Louis City,1,SUI,GK,33-305,90,0,0,0,0,0,0,0,0,64,0,0,0,0.0,0.0,0.0,0,0,49,58,"84,5",1,40,0,0,0,2024-09-14
Kelvin Yeboah,Minnesota United,9,ITA,FW,24-131,76,1,0,1,1,5,3,0,0,20,0,0,0,1.1,0.3,0.0,3,1,6,11,"54,5",0,9,1,1,1,2024-09-14
Tani Oluwaseyi,Minnesota United,14,CAN,FW,24-122,14,0,0,0,0,1,1,0,0,14,1,0,0,0.0,0.0,0.0,0,0,3,5,"60,0",0,6,2,2,1,2024-09-14
Joaquín Pereyra,Minnesota United,26,ARG,"LW,AM",25-288,66,0,0,0,0,0,0,0,0,43,1,1,1,0.0,0.0,0.2,5,0,27,38,"71,1",4,20,1,2,0,2024-09-14
Carlos Harvey,Minnesota United,67,PAN,CM,24-224,24,0,0,0,0,1,1,0,0,13,0,0,0,0.0,0.0,0.0,1,0,7,9,"77,8",2,5,1,1,0,2024-09-14
Bongokuhle Hlongwane,Minnesota United,21,RSA,"RW,WB",24-086,66,1,0,0,0,1,1,0,0,28,0,1,1,0.3,0.3,0.3,2,0,15,20,"75,0",1,17,2,3,1,2024-09-14
Jeong Sangbin,Minnesota United,11,KOR,"WB,AM",22-166,24,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,1,0,4,6,"66,7",1,4,1,1,1,2024-09-14
Robin Lod,Minnesota United,17,FIN,AM,31-150,89,0,0,0,0,4,1,0,0,47,0,0,1,0.7,0.7,0.0,6,0,30,37,"81,1",8,24,3,2,0,2024-09-14
Samuel Shashoua,Minnesota United,19,ENG,AM,25-124,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2024-09-14
Wil Trapp,Minnesota United,20,USA,"CM,DM",31-243,90,0,0,0,0,1,0,0,0,55,4,1,1,0.0,0.0,0.0,3,0,38,43,"88,4",3,27,0,2,0,2024-09-14
Hassani Dotson,Minnesota United,31,USA,"DM,AM,CM",27-039,89,0,0,0,0,3,1,0,0,55,1,1,2,0.1,0.1,0.2,5,0,34,44,"77,3",4,21,0,1,1,2024-09-14
D.J. Taylor,Minnesota United,27,USA,WB,27-019,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,0,0,0,0,2024-09-14
Devin Padelford,Minnesota United,2,USA,LB,21-255,45,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,18,22,"81,8",2,14,2,0,0,2024-09-14
Joseph Rosales,Minnesota United,8,HON,WB,23-313,45,0,0,0,0,0,0,0,0,27,1,0,1,0.0,0.0,0.4,2,0,14,22,"63,6",2,9,1,0,0,2024-09-14
Miguel Tapias,Minnesota United,4,MEX,CB,27-249,90,0,0,0,0,0,0,0,0,50,1,0,2,0.0,0.0,0.0,0,0,32,41,"78,0",2,24,0,0,0,2024-09-14
Michael Boxall,Minnesota United,15,NZL,CB,36-027,90,0,0,0,0,1,0,1,0,33,1,1,1,0.1,0.1,0.0,1,1,16,20,"80,0",0,8,0,0,0,2024-09-14
Jefferson Díaz,Minnesota United,28,COL,"CB,RB",23-284,90,0,0,0,0,0,0,0,0,49,2,1,2,0.0,0.0,0.0,0,0,35,42,"83,3",2,20,0,0,0,2024-09-14
Dayne St. Clair,Minnesota United,97,CAN,GK,27-128,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,23,42,"54,8",0,31,0,0,0,2024-09-14
Ryan Gauld,Vancouver Whitecaps FC,25,SCO,FW,28-273,90,0,2,0,0,1,0,0,0,73,4,0,1,0.1,0.1,1.6,12,3,47,62,"75,8",11,29,4,6,4,2024-09-14
Fafà Picault,Vancouver Whitecaps FC,11,HAI,FW,33-204,83,1,0,0,0,4,3,0,0,42,1,0,2,1.5,1.5,0.2,5,0,26,29,"89,7",7,30,2,3,3,2024-09-14
Levonte Johnson,Vancouver Whitecaps FC,28,CAN,FW,25-183,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-14
Alessandro Schöpf,Vancouver Whitecaps FC,8,AUT,CM,30-220,83,0,0,0,0,4,1,0,0,75,0,1,0,0.3,0.3,0.0,3,0,57,63,"90,5",7,42,1,0,0,2024-09-14
Stuart Armstrong,Vancouver Whitecaps FC,26,SCO,CM,32-168,7,1,0,0,0,1,1,0,0,7,0,0,0,0.4,0.4,0.0,0,0,4,5,"80,0",0,1,0,0,0,2024-09-14
Ralph Priso-Mbongue,Vancouver Whitecaps FC,13,CAN,CM,22-043,55,0,0,0,0,0,0,1,0,42,0,1,0,0.0,0.0,0.0,0,0,35,39,"89,7",2,23,0,0,0,2024-09-14
Sebastian Berhalter,Vancouver Whitecaps FC,16,USA,CM,23-120,35,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,1,0,17,22,"77,3",6,4,1,0,0,2024-09-14
Pedro Vite,Vancouver Whitecaps FC,45,ECU,CM,22-189,90,0,0,0,0,2,1,0,0,87,4,0,1,0.1,0.1,0.1,5,1,69,77,"89,6",17,39,2,2,1,2024-09-14
Sam Adekugbe,Vancouver Whitecaps FC,3,CAN,WB,29-242,65,0,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.5,2,0,45,52,"86,5",4,37,2,1,1,2024-09-14
Mathías Laborda,Vancouver Whitecaps FC,2,URU,WB,24-365,25,0,0,0,0,0,0,0,0,30,0,0,1,0.0,0.0,0.1,4,0,22,26,"84,6",0,12,2,0,0,2024-09-14
Ali Ahmed,Vancouver Whitecaps FC,22,CAN,WB,23-340,65,0,0,0,0,3,1,0,0,55,0,1,1,0.2,0.2,0.0,1,0,36,47,"76,6",4,31,1,2,1,2024-09-14
Édier Ocampo,Vancouver Whitecaps FC,18,COL,WB,20-347,25,0,0,0,0,3,3,0,0,18,1,0,0,0.2,0.2,0.0,0,0,10,11,"90,9",1,9,1,1,0,2024-09-14
Tristan Blackmon,Vancouver Whitecaps FC,6,USA,CB,28-033,90,0,0,0,0,0,0,0,0,80,3,2,1,0.0,0.0,0.1,4,0,63,69,"91,3",7,49,3,0,0,2024-09-14
Ranko Veselinović,Vancouver Whitecaps FC,4,SRB,CB,25-174,90,0,0,0,0,0,0,0,0,75,0,0,1,0.0,0.0,0.0,0,0,62,63,"98,4",1,47,0,0,0,2024-09-14
Bjørn Inge Utvik,Vancouver Whitecaps FC,15,NOR,CB,28-199,90,0,0,0,0,1,1,0,0,65,0,0,0,0.1,0.1,0.0,0,0,55,60,"91,7",7,45,0,0,0,2024-09-14
Yohei Takaoka,Vancouver Whitecaps FC,1,JPN,GK,28-182,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,19,28,"67,9",0,21,0,0,0,2024-09-14
Preston Judd,San Jose Earthquakes,19,USA,FW,25-109,45,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,1,0,5,6,"83,3",2,5,0,0,0,2024-09-14
Ousseni Bouda,San Jose Earthquakes,17,BFA,FW,24-139,45,0,0,0,0,1,0,0,0,11,0,0,0,0.3,0.3,0.0,0,0,6,7,"85,7",0,9,1,0,0,2024-09-14
Cristian Espinoza,San Jose Earthquakes,10,ARG,"LW,RW,AM",29-164,90,0,0,0,0,1,0,0,0,40,0,0,1,0.1,0.1,0.0,4,0,23,37,"62,2",6,31,4,1,1,2024-09-14
Hernán López Muñoz,San Jose Earthquakes,23,ARG,"RW,LW",24-007,90,0,0,0,0,0,0,0,0,35,1,1,0,0.0,0.0,0.0,1,0,22,26,"84,6",4,27,1,1,1,2024-09-14
Paul Marie,San Jose Earthquakes,3,FRA,"LM,RM",29-174,72,0,0,0,0,1,1,0,0,32,1,1,0,0.5,0.5,0.0,0,0,18,23,"78,3",1,20,2,2,0,2024-09-14
Amahl Pellegrino,San Jose Earthquakes,9,NOR,LW,34-088,18,0,0,0,0,1,0,0,0,9,0,0,1,0.0,0.0,0.3,1,0,4,4,"100,0",0,4,0,0,0,2024-09-14
Jackson Yueill,San Jose Earthquakes,14,USA,"CM,DM",27-179,85,0,0,0,0,0,0,0,0,82,0,0,0,0.0,0.0,0.0,0,0,77,83,"92,8",4,59,0,0,0,2024-09-14
Jack Skahan,San Jose Earthquakes,16,USA,DM,26-220,5,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-09-14
Niko Tsakiris,San Jose Earthquakes,30,USA,CM,19-087,54,0,0,0,0,1,1,0,0,38,0,1,0,0.0,0.0,0.0,1,0,26,31,"83,9",1,24,0,0,0,2024-09-14
Alfredo Morales,San Jose Earthquakes,6,USA,"DM,CM",34-125,36,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,23,28,"82,1",2,18,0,0,0,2024-09-14
Benjamin Kikanovic,San Jose Earthquakes,28,USA,RM,24-252,45,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.5,1,0,11,14,"78,6",2,9,2,0,0,2024-09-14
Vitor Costa,San Jose Earthquakes,94,BRA,"LM,LB",30-075,45,0,0,0,0,0,0,0,0,24,3,1,0,0.0,0.0,0.0,0,0,13,20,"65,0",0,17,0,1,1,2024-09-14
Tanner Beason,San Jose Earthquakes,15,USA,CB,27-175,90,0,0,0,0,0,0,0,0,76,3,1,4,0.0,0.0,0.0,0,0,49,59,"83,1",0,43,0,0,0,2024-09-14
Rodrigues,San Jose Earthquakes,26,BRA,CB,26-340,90,0,0,0,0,0,0,0,0,80,1,2,3,0.0,0.0,0.0,0,0,52,60,"86,7",1,51,0,0,0,2024-09-14
Carlos Akapo,San Jose Earthquakes,29,EQG,"CB,RB",31-186,90,0,0,0,0,0,0,1,0,67,0,1,0,0.0,0.0,0.0,0,0,50,60,"83,3",4,36,2,0,0,2024-09-14
Daniel,San Jose Earthquakes,42,BRA,GK,30-131,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,33,37,"89,2",0,21,0,0,0,2024-09-14
Ezequiel Ponce,Houston Dynamo,10,ARG,FW,27-169,87,1,0,0,0,4,3,1,0,39,1,0,0,0.5,0.5,0.1,2,0,19,25,"76,0",1,27,0,2,1,2024-09-14
McKinze Gaines,Houston Dynamo,14,USA,FW,26-196,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,"33,3",0,3,2,3,2,2024-09-14
Aliyu Ibrahim,Houston Dynamo,18,NGA,LW,22-242,67,0,0,0,0,3,1,0,0,45,0,0,0,0.2,0.2,0.1,5,2,25,33,"75,8",6,33,7,3,1,2024-09-14
Latif Blessing,Houston Dynamo,15,GHA,LW,27-259,23,0,1,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.3,1,1,11,12,"91,7",2,9,1,0,0,2024-09-14
Adalberto Carrasquilla,Houston Dynamo,20,PAN,RW,25-291,90,0,1,0,0,2,1,0,0,76,1,0,1,0.1,0.1,0.1,2,1,59,70,"84,3",8,48,2,1,1,2024-09-14
Amine Bassi,Houston Dynamo,8,FRA,AM,26-292,87,1,0,0,0,2,1,0,0,59,0,0,0,0.1,0.1,0.2,6,1,46,56,"82,1",12,42,1,0,0,2024-09-14
Sebastián Ferreira,Houston Dynamo,11,PAR,AM,26-214,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,3,0,0,0,2024-09-14
Héctor Herrera,Houston Dynamo,16,MEX,DM,34-148,44,0,0,0,0,0,0,0,0,53,2,0,0,0.0,0.0,0.0,1,0,47,52,"90,4",5,33,0,0,0,2024-09-14
Sebastian Kowalczyk,Houston Dynamo,27,POL,DM,26-023,46,1,0,0,0,2,1,0,0,29,0,2,0,0.1,0.1,0.0,1,0,21,22,"95,5",1,19,0,0,0,2024-09-14
Artur,Houston Dynamo,6,BRA,DM,28-187,87,0,0,0,0,2,0,0,0,89,3,6,0,0.1,0.1,0.0,2,0,66,75,"88,0",4,57,0,1,1,2024-09-14
Brooklyn Raines,Houston Dynamo,35,USA,DM,19-187,3,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,6,"100,0",0,3,0,0,0,2024-09-14
Daniel Steres,Houston Dynamo,5,USA,LB,33-308,90,0,0,0,0,0,0,1,0,73,0,4,0,0.0,0.0,0.0,0,0,62,67,"92,5",3,38,1,0,0,2024-09-14
Micael,Houston Dynamo,31,BRA,CB,24-033,90,0,0,0,0,0,0,0,0,77,3,2,2,0.0,0.0,0.0,0,0,62,65,"95,4",1,50,0,2,2,2024-09-14
Erik Sviatchenko,Houston Dynamo,28,DEN,CB,32-346,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,0,0,39,51,"76,5",2,32,0,0,0,2024-09-14
Griffin Dorsey,Houston Dynamo,25,USA,RB,25-193,90,1,0,0,0,1,1,0,0,55,1,1,0,0.3,0.3,0.2,4,1,43,51,"84,3",3,36,6,0,0,2024-09-14
Steve Clark,Houston Dynamo,12,USA,GK,38-153,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,1,1,27,38,"71,1",0,26,0,0,0,2024-09-14
Cristian Arango,Real Salt Lake,9,COL,FW,29-189,90,0,0,0,0,4,1,1,0,30,0,0,1,0.3,0.3,0.0,3,0,15,20,"75,0",3,19,2,2,1,2024-09-14
Diego Luna,Real Salt Lake,8,USA,LW,21-007,75,0,0,0,0,1,0,0,0,45,1,0,0,0.0,0.0,0.1,4,0,33,38,"86,8",5,19,2,3,0,2024-09-14
Dominik Marczuk,Real Salt Lake,11,POL,LW,20-318,15,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,9,13,"69,2",1,4,0,0,0,2024-09-14
Lachlan Brook,Real Salt Lake,17,AUS,RW,23-219,62,0,0,0,0,4,3,0,0,20,0,1,0,0.2,0.2,0.2,1,0,9,13,"69,2",3,12,1,1,0,2024-09-14
Anderson Julio,Real Salt Lake,29,ECU,RW,28-106,28,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,8,"62,5",1,7,1,2,1,2024-09-14
Diogo Gonçalves,Real Salt Lake,10,POR,AM,27-221,90,0,0,0,0,2,2,0,0,31,3,0,1,0.2,0.2,0.2,6,0,16,24,"66,7",1,13,1,0,0,2024-09-14
Braian Ojeda,Real Salt Lake,6,PAR,DM,24-079,90,0,0,0,0,1,0,0,0,58,1,1,1,0.0,0.0,0.0,1,0,43,47,"91,5",5,29,1,2,1,2024-09-14
Emeka Eneli,Real Salt Lake,14,USA,DM,24-332,75,0,0,0,0,0,0,0,0,48,1,5,1,0.0,0.0,0.0,3,0,39,41,"95,1",6,22,1,1,1,2024-09-14
Noel Caliskan,Real Salt Lake,92,GER,DM,24-016,15,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,2,0,7,9,"77,8",1,5,0,0,0,2024-09-14
Alexandros Katranis,Real Salt Lake,98,GRE,LB,26-133,63,0,0,0,0,0,0,1,0,53,1,2,0,0.0,0.0,0.1,4,0,31,47,"66,0",0,28,0,1,1,2024-09-14
Andrew Brody,Real Salt Lake,2,USA,LB,29-134,27,0,0,0,0,2,0,0,0,22,2,0,0,0.1,0.1,0.0,0,0,14,17,"82,4",0,14,2,0,0,2024-09-14
Philip Quinton,Real Salt Lake,26,USA,CB,24-303,90,0,0,0,0,0,0,0,0,63,1,1,2,0.0,0.0,0.0,0,0,48,52,"92,3",5,40,3,1,0,2024-09-14
Justen Glad,Real Salt Lake,15,USA,CB,27-199,90,0,0,0,0,1,0,1,0,82,1,3,3,0.0,0.0,0.0,1,0,60,67,"89,6",5,38,0,0,0,2024-09-14
Javain Brown,Real Salt Lake,91,JAM,RB,25-189,45,0,0,0,0,0,0,0,0,25,2,1,1,0.0,0.0,0.0,1,0,12,14,"85,7",2,6,0,0,0,2024-09-14
Bode Davis,Real Salt Lake,19,USA,RB,22-205,45,0,0,0,0,0,0,0,0,41,3,2,2,0.0,0.0,0.0,1,0,25,31,"80,6",5,19,0,0,0,2024-09-14
Gavin Beavers,Real Salt Lake,35,USA,GK,19-138,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,21,26,"80,8",0,20,0,0,0,2024-09-14
Dejan Joveljić,LA Galaxy,9,SRB,FW,25-038,77,2,0,0,0,3,3,0,0,19,0,0,0,0.6,0.6,0.1,3,1,9,13,"69,2",0,11,0,1,1,2024-09-14
Miguel Berry,LA Galaxy,27,ESP,FW,26-364,13,0,0,0,0,1,0,0,0,6,1,0,0,0.1,0.1,0.0,1,0,3,4,"75,0",1,2,0,0,0,2024-09-14
Diego Fagúndez,LA Galaxy,7,URU,LW,29-213,81,0,0,0,0,2,1,1,0,22,0,0,1,0.4,0.4,0.0,0,0,10,18,"55,6",1,12,0,0,0,2024-09-14
Marky Delgado,LA Galaxy,8,USA,LW,29-121,9,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,15,16,"93,8",1,8,0,0,0,2024-09-14
Gabriel Chaves,LA Galaxy,11,BRA,RW,23-216,90,0,0,0,0,5,3,1,0,79,0,0,0,0.9,0.9,0.2,9,0,52,65,"80,0",8,57,11,13,9,2024-09-14
Riqui Puig,LA Galaxy,10,ESP,LM,25-032,90,1,2,0,0,4,2,1,0,133,2,0,2,0.4,0.4,1.4,9,3,103,119,"86,6",27,81,8,6,3,2024-09-14
Edwin Cerrillo,LA Galaxy,20,USA,CM,23-347,88,1,0,0,0,1,1,1,0,59,3,1,0,0.1,0.1,0.0,1,0,48,51,"94,1",5,27,0,2,1,2024-09-14
Gastón Brugman,LA Galaxy,5,URU,CM,32-007,2,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,18,18,"100,0",0,2,0,0,0,2024-09-14
Marco Reus,LA Galaxy,18,GER,RM,35-106,90,0,1,0,0,1,0,0,0,86,0,1,1,0.1,0.1,0.3,5,1,64,77,"83,1",11,48,6,3,2,2024-09-14
John Nelson,LA Galaxy,14,USA,LB,26-065,90,0,0,0,0,1,0,0,0,67,2,2,1,0.0,0.0,0.0,1,0,51,60,"85,0",4,39,1,1,1,2024-09-14
Maya Yoshida,LA Galaxy,4,JPN,CB,36-021,90,0,0,0,0,0,0,0,0,96,1,1,1,0.0,0.0,0.0,0,0,80,86,"93,0",3,45,0,1,1,2024-09-14
Jalen Neal,LA Galaxy,24,USA,CB,21-021,90,0,0,0,0,0,0,1,0,101,7,1,0,0.0,0.0,0.0,1,0,87,91,"95,6",9,55,1,0,0,2024-09-14
Miki Yamane,LA Galaxy,2,JPN,RB,30-267,90,0,0,0,0,0,0,0,0,88,3,4,2,0.0,0.0,0.0,1,0,70,77,"90,9",9,48,1,2,1,2024-09-14
John McCarthy,LA Galaxy,77,USA,GK,32-072,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,15,20,"75,0",0,7,0,0,0,2024-09-14
Olivier Giroud,Los Angeles FC,9,FRA,FW,37-350,71,0,0,0,0,2,0,0,0,23,0,0,1,0.3,0.3,0.0,1,0,10,16,"62,5",0,8,1,1,0,2024-09-14
Kei Kamara,Los Angeles FC,23,SLE,FW,40-013,19,0,0,0,0,1,0,0,0,10,1,0,0,0.0,0.0,0.1,1,0,6,8,"75,0",2,5,1,0,0,2024-09-14
Denis Bouanga,Los Angeles FC,99,GAB,LW,29-308,86,1,0,0,0,4,3,0,0,46,2,0,1,0.5,0.5,0.0,0,0,16,21,"76,2",0,30,3,9,3,2024-09-14
Nathan Ordaz,Los Angeles FC,27,SLV,LW,20-246,4,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,1,2,"50,0",0,5,1,2,0,2024-09-14
Mateusz Bogusz,Los Angeles FC,19,POL,RW,23-023,90,1,0,0,0,3,1,0,0,42,0,1,0,0.4,0.4,0.0,3,0,28,32,"87,5",2,34,2,1,0,2024-09-14
Lewis O'Brien,Los Angeles FC,8,ENG,"LM,CM",25-336,78,0,0,0,0,0,0,0,1,40,1,1,0,0.0,0.0,0.4,7,2,26,33,"78,8",7,21,3,1,0,2024-09-14
Ilie Sánchez,Los Angeles FC,6,ESP,CM,33-298,71,0,0,0,0,0,0,1,0,29,0,2,2,0.0,0.0,0.0,0,0,22,25,"88,0",2,18,0,0,0,2024-09-14
Maxime Chanot,Los Angeles FC,25,LUX,CB,34-298,19,0,0,0,0,1,0,0,0,21,2,0,0,0.2,0.2,0.0,0,0,14,16,"87,5",1,12,0,0,0,2024-09-14
Timmy Tillman,Los Angeles FC,11,GER,"RM,CM",25-254,86,0,1,0,0,0,0,0,0,36,1,1,2,0.0,0.0,0.3,2,1,23,29,"79,3",4,27,1,4,2,2024-09-14
Eduard Atuesta,Los Angeles FC,20,COL,CM,27-088,4,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.2,1,0,13,13,"100,0",4,10,1,1,0,2024-09-14
Omar Campos,Los Angeles FC,2,MEX,"LB,LM",22-056,86,0,0,0,0,2,1,0,0,55,4,2,2,0.1,0.1,0.0,2,0,28,42,"66,7",3,26,3,2,1,2024-09-14
Sergi Palencia,Los Angeles FC,14,ESP,LM,28-175,4,0,0,0,0,1,0,0,0,7,1,1,0,0.1,0.1,0.0,0,0,2,3,"66,7",1,2,0,0,0,2024-09-14
Eddie Segura,Los Angeles FC,4,COL,CB,27-225,90,0,0,0,0,0,0,0,0,69,1,3,1,0.0,0.0,0.0,1,0,55,58,"94,8",2,49,1,2,1,2024-09-14
Aaron Long,Los Angeles FC,33,USA,CB,31-338,90,0,0,0,0,0,0,1,0,48,2,2,3,0.0,0.0,0.0,0,0,38,41,"92,7",1,36,0,0,0,2024-09-14
Ryan Hollingshead,Los Angeles FC,24,USA,"RB,RM",33-151,90,0,0,0,0,0,0,0,0,62,0,1,2,0.0,0.0,0.0,2,0,43,56,"76,8",3,44,3,1,0,2024-09-14
Hugo Lloris,Los Angeles FC,1,FRA,GK,37-263,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,18,25,"72,0",0,20,0,0,0,2024-09-14
Rafael Navarro,Colorado Rapids,9,BRA,FW,24-153,89,1,0,0,0,5,2,0,0,42,2,0,1,0.4,0.4,0.0,4,0,26,29,"89,7",4,20,2,3,1,2024-09-14
Jasper Löffelsend,Colorado Rapids,21,GER,FW,27-004,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-14
Jonathan Lewis,Colorado Rapids,7,USA,LW,27-102,72,1,0,0,0,2,1,0,0,24,4,0,1,0.4,0.4,0.1,2,0,9,16,"56,3",1,10,2,1,1,2024-09-14
Darren Yapi,Colorado Rapids,77,USA,LW,19-300,17,0,0,0,0,0,0,0,1,7,0,0,0,0.0,0.0,0.0,1,0,2,6,"33,3",0,2,2,0,0,2024-09-14
Calvin Harris,Colorado Rapids,14,ENG,RW,24-178,78,0,0,0,0,2,0,1,0,23,0,0,1,0.2,0.2,0.0,2,1,13,16,"81,3",1,16,1,1,0,2024-09-14
Oliver Larraz,Colorado Rapids,18,USA,RW,22-364,12,0,0,0,0,0,0,0,0,4,2,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,0,0,1,0,2024-09-14
Djordje Mihailovic,Colorado Rapids,10,USA,AM,25-309,90,0,2,0,0,3,1,0,0,54,0,0,0,0.2,0.2,0.7,11,2,36,47,"76,6",3,31,3,3,2,2024-09-14
Connor Ronan,Colorado Rapids,20,IRL,DM,26-192,90,0,0,0,0,0,0,0,0,103,7,2,2,0.0,0.0,0.1,2,0,82,93,"88,2",11,51,2,1,1,2024-09-14
Cole Bassett,Colorado Rapids,23,USA,DM,23-048,90,0,0,0,0,2,0,0,0,81,3,1,0,0.1,0.1,0.0,3,1,65,71,"91,5",11,32,1,3,3,2024-09-14
Jackson Travis,Colorado Rapids,99,USA,LB,20-204,90,0,0,0,0,0,0,0,0,86,3,1,2,0.0,0.0,0.0,1,0,61,80,"76,3",8,31,4,3,2,2024-09-14
Andreas Maxsø,Colorado Rapids,5,DEN,CB,30-180,90,0,0,0,0,1,0,0,0,65,2,1,0,0.1,0.1,0.0,0,0,54,56,"96,4",2,34,0,0,0,2024-09-14
